Table 11
Tweedie Log-GLM Parameter Estimates
=====================================================================================================================================
term                                      coef       std_err  wald_z     wald_p  ci_low   ci_high  variable    exp_coef              
-------------------------------------------------------------------------------------------------------------------------------------
Intercept                                 -40.298    0.013    -3190.261  < .001  -40.323  -40.273  DC_Voltage  < .001                
C(Environment)[T.Traf.]                   6.04e-14   0.018    3.38e-12   1.000   -0.035   0.035    DC_Voltage  1.000                 
C(Environment)[T.Comm.]                   -8.84e-14  0.018    -4.95e-12  1.000   -0.035   0.035    DC_Voltage  1.000                 
C(SPL_dB)[T.70]                           5.33e-14   0.018    2.98e-12   1.000   -0.035   0.035    DC_Voltage  1.000                 
C(SPL_dB)[T.80]                           33.901     0.162    209.824    < .001  33.584   34.218   DC_Voltage  528537151289208.938   
C(SPL_dB)[T.90]                           37.128     0.138    269.717    < .001  36.858   37.398   DC_Voltage  13319136212487638.000 
C(SPL_dB)[T.100]                          40.387     0.117    344.765    < .001  40.158   40.617   DC_Voltage  346720371245689536.000
C(Environment)[T.Traf.]:C(SPL_dB)[T.70]   1.81e-13   0.025    7.17e-12   1.000   -0.050   0.050    DC_Voltage  1.000                 
C(Environment)[T.Comm.]:C(SPL_dB)[T.70]   7.99e-14   0.025    3.16e-12   1.000   -0.050   0.050    DC_Voltage  1.000                 
C(Environment)[T.Traf.]:C(SPL_dB)[T.80]   -0.511     0.231    -2.207     .027    -0.964   -0.057   DC_Voltage  .600                  
C(Environment)[T.Comm.]:C(SPL_dB)[T.80]   -0.223     0.230    -0.971     .331    -0.673   0.227    DC_Voltage  .800                  
C(Environment)[T.Traf.]:C(SPL_dB)[T.90]   -3.045     0.211    -14.419    < .001  -3.458   -2.631   DC_Voltage  .048                  
C(Environment)[T.Comm.]:C(SPL_dB)[T.90]   -2.890     0.210    -13.749    < .001  -3.302   -2.478   DC_Voltage  .056                  
C(Environment)[T.Traf.]:C(SPL_dB)[T.100]  -2.748     0.178    -15.428    < .001  -3.098   -2.399   DC_Voltage  .064                  
C(Environment)[T.Comm.]:C(SPL_dB)[T.100]  -1.721     0.173    -9.935     < .001  -2.060   -1.381   DC_Voltage  .179                  
Intercept                                 -40.359    0.010    -3977.520  < .001  -40.379  -40.339  DC_Current  < .001                
